donor,path,sha256,symbol,line,signature,language,symbol_id,semantic_record_ids,resolution
firewalla-master,api/lib/SystemCheck.js,499d65144995ed222c79fa46fe9c5e6bad0c9cfc1127f0e6f81e94cc2eccf5e9,compressPayloadIfRequired,59,js_func compressPayloadIfRequired,javascript,E8-SYM-006573,E8-0274,resolved-by-eighth-order-ledger
firewalla-master,api/routes/time_limits.js,07b9ae4c2cbe9281f1b426b5d93629c905f1bf8beb6fbe82fe970dd6abda71bc,getClientIP,40,js_func getClientIP,javascript,E8-SYM-006574,E8-0286,resolved-by-eighth-order-ledger
firewalla-master,api/routes/time_limits.js,07b9ae4c2cbe9281f1b426b5d93629c905f1bf8beb6fbe82fe970dd6abda71bc,buildRuleValuesAndNames,54,js_func buildRuleValuesAndNames,javascript,E8-SYM-006575,E8-0286,resolved-by-eighth-order-ledger
firewalla-master,api/routes/time_limits.js,07b9ae4c2cbe9281f1b426b5d93629c905f1bf8beb6fbe82fe970dd6abda71bc,getDeviceUserId,77,js_func getDeviceUserId,javascript,E8-SYM-006576,E8-0286,resolved-by-eighth-order-ledger
firewalla-master,api/routes/time_limits.js,07b9ae4c2cbe9281f1b426b5d93629c905f1bf8beb6fbe82fe970dd6abda71bc,getDeviceUserFromRequest,89,js_func getDeviceUserFromRequest,javascript,E8-SYM-006577,E8-0286,resolved-by-eighth-order-ledger
firewalla-master,api/routes/time_limits.js,07b9ae4c2cbe9281f1b426b5d93629c905f1bf8beb6fbe82fe970dd6abda71bc,addTag,59,js_constfn addTag,javascript,E8-SYM-006578,E8-0286,resolved-by-eighth-order-ledger
firewalla-master,api/routes/ss.js,40af719d647174e2c1e08ac8dfc2cfe11e4682f3a153bf208a3fbe1272bf7612,send,43,js_constfn send,javascript,E8-SYM-006579,E8-0286,resolved-by-eighth-order-ledger
firewalla-master,api/routes/fastencipher2.js,2d0594cd15ebef02f184740b15c397b6666de95a200a5ee39ef1808583c08a50,postMsgHandler,35,js_constfn postMsgHandler,javascript,E8-SYM-006580,E8-0286,resolved-by-eighth-order-ledger
firewalla-master,api/routes/fastencipher2.js,2d0594cd15ebef02f184740b15c397b6666de95a200a5ee39ef1808583c08a50,getMsgHandler,54,js_constfn getMsgHandler,javascript,E8-SYM-006581,E8-0286,resolved-by-eighth-order-ledger
firewalla-master,api/routes/dashboard.js,f4cdb5891bae175df81da629a971363701718a2adf88328a4236c9408e5d1763,get_latency,36,js_func get_latency,javascript,E8-SYM-006582,E8-0286,resolved-by-eighth-order-ledger
firewalla-master,api/routes/encipher.js,719469781ebbd9096981594d00bc40f1ae6f9f90366f615a1a317cb1c1a8df3a,simple,94,js_constfn simple,javascript,E8-SYM-006583,E8-0286,resolved-by-eighth-order-ledger
firewalla-master,api/public/dashboard/js/devicestatus.js,fe5627ee947f28539a657662b44333fd15296b901b5f191647a6aee502c4a51e,timeSince,6,js_func timeSince,javascript,E8-SYM-006584,E8-0276,resolved-by-eighth-order-ledger
firewalla-master,api/public/dashboard/js/devicestatus.js,fe5627ee947f28539a657662b44333fd15296b901b5f191647a6aee502c4a51e,humanize_duration,18,js_func humanize_duration,javascript,E8-SYM-006585,E8-0276,resolved-by-eighth-order-ledger
firewalla-master,api/public/dashboard/js/devicestatus.js,fe5627ee947f28539a657662b44333fd15296b901b5f191647a6aee502c4a51e,fetch_vip_stats,43,js_func fetch_vip_stats,javascript,E8-SYM-006586,E8-0276,resolved-by-eighth-order-ledger
firewalla-master,api/public/dashboard/js/devicestatus.js,fe5627ee947f28539a657662b44333fd15296b901b5f191647a6aee502c4a51e,uptime,153,js_func uptime,javascript,E8-SYM-006587,E8-0276,resolved-by-eighth-order-ledger
firewalla-master,api/public/dashboard/js/devicestatus.js,fe5627ee947f28539a657662b44333fd15296b901b5f191647a6aee502c4a51e,updateTime,311,js_func updateTime,javascript,E8-SYM-006588,E8-0276,resolved-by-eighth-order-ledger
firewalla-master,api/public/dashboard/js/devicestatus.js,fe5627ee947f28539a657662b44333fd15296b901b5f191647a6aee502c4a51e,setActiveStyleSheet,329,js_func setActiveStyleSheet,javascript,E8-SYM-006589,E8-0276,resolved-by-eighth-order-ledger
firewalla-master,api/public/dashboard/js/devicestatus.js,fe5627ee947f28539a657662b44333fd15296b901b5f191647a6aee502c4a51e,getActiveStyleSheet,341,js_func getActiveStyleSheet,javascript,E8-SYM-006590,E8-0276,resolved-by-eighth-order-ledger
firewalla-master,api/public/dashboard/js/devicestatus.js,fe5627ee947f28539a657662b44333fd15296b901b5f191647a6aee502c4a51e,createCookie,350,js_func createCookie,javascript,E8-SYM-006591,E8-0276,resolved-by-eighth-order-ledger
firewalla-master,api/public/dashboard/js/devicestatus.js,fe5627ee947f28539a657662b44333fd15296b901b5f191647a6aee502c4a51e,readCookie,360,js_func readCookie,javascript,E8-SYM-006592,E8-0276,resolved-by-eighth-order-ledger
firewalla-master,api/public/dashboard/js/devicestatus.js,fe5627ee947f28539a657662b44333fd15296b901b5f191647a6aee502c4a51e,handleChange,379,js_func handleChange,javascript,E8-SYM-006593,E8-0276,resolved-by-eighth-order-ledger
firewalla-master,api/public/dashboard/js/devicestatus.js,fe5627ee947f28539a657662b44333fd15296b901b5f191647a6aee502c4a51e,sortTable,398,js_func sortTable,javascript,E8-SYM-006594,E8-0276,resolved-by-eighth-order-ledger
firewalla-master,api/public/dashboard/js/devicestatus.js,fe5627ee947f28539a657662b44333fd15296b901b5f191647a6aee502c4a51e,getVal,414,js_func getVal,javascript,E8-SYM-006595,E8-0276,resolved-by-eighth-order-ledger
firewalla-master,api/public/dashboard/js/devicestatus.js,fe5627ee947f28539a657662b44333fd15296b901b5f191647a6aee502c4a51e,setSortState,427,js_func setSortState,javascript,E8-SYM-006596,E8-0276,resolved-by-eighth-order-ledger
firewalla-master,api/public/dashboard/js/devicestatus.js,fe5627ee947f28539a657662b44333fd15296b901b5f191647a6aee502c4a51e,mySort,456,js_func mySort,javascript,E8-SYM-006597,E8-0276,resolved-by-eighth-order-ledger
firewalla-master,api/public/dashboard/js/devicestatus.js,fe5627ee947f28539a657662b44333fd15296b901b5f191647a6aee502c4a51e,applySort,467,js_func applySort,javascript,E8-SYM-006598,E8-0276,resolved-by-eighth-order-ledger
firewalla-master,api/public/dashboard/js/devicestatus.js,fe5627ee947f28539a657662b44333fd15296b901b5f191647a6aee502c4a51e,registerSortCallbacks,481,js_func registerSortCallbacks,javascript,E8-SYM-006599,E8-0276,resolved-by-eighth-order-ledger
firewalla-master,api/public/dashboard/js/chart.js,4603cae0a35f30ce282d6c587bbb35513214e4dbea3defda8ea0559a96147e9f,addDataToChart,45,js_func addDataToChart,javascript,E8-SYM-006600,E8-0276,resolved-by-eighth-order-ledger
firewalla-master,api/public/dashboard/js/chart.js,4603cae0a35f30ce282d6c587bbb35513214e4dbea3defda8ea0559a96147e9f,addDataToVIPChart,56,js_func addDataToVIPChart,javascript,E8-SYM-006601,E8-0276,resolved-by-eighth-order-ledger
firewalla-master,api/public/dashboard/js/chart.js,4603cae0a35f30ce282d6c587bbb35513214e4dbea3defda8ea0559a96147e9f,append_data,65,js_func append_data,javascript,E8-SYM-006602,E8-0276,resolved-by-eighth-order-ledger
firewalla-master,api/public/time_limits/assets/index-Drdu33fs.js,4664acfa8992002d78ada66bbf7c84b2cb513cc0ef9f880615c7effb08f59bb2,e,1,js_constfn e,javascript,E8-SYM-006603,E8-0285,resolved-by-eighth-order-ledger
firewalla-master,api/public/ss/speedtest.js,dec75e0226d6c0b9351822b459f4ea4f2f0d399496f1a33ecfe81bf1920df95e,Speedtest,45,js_func Speedtest,javascript,E8-SYM-006604,E8-0283,resolved-by-eighth-order-ledger
firewalla-master,api/public/ss/speedtest.js,dec75e0226d6c0b9351822b459f4ea4f2f0d399496f1a33ecfe81bf1920df95e,function,306,shell_func function,javascript,E8-SYM-006605,E8-0283,resolved-by-eighth-order-ledger
firewalla-master,api/public/ss/index.html,0c29b353caa39281a75260b84658d560c6e4f537f908d1aa767325139dda1e55,I,8,js_func I,html,E8-SYM-006606,E8-0283,resolved-by-eighth-order-ledger
firewalla-master,api/public/ss/index.html,0c29b353caa39281a75260b84658d560c6e4f537f908d1aa767325139dda1e55,drawMeter,20,js_func drawMeter,html,E8-SYM-006607,E8-0283,resolved-by-eighth-order-ledger
firewalla-master,api/public/ss/index.html,0c29b353caa39281a75260b84658d560c6e4f537f908d1aa767325139dda1e55,mbpsToAmount,46,js_func mbpsToAmount,html,E8-SYM-006608,E8-0283,resolved-by-eighth-order-ledger
firewalla-master,api/public/ss/index.html,0c29b353caa39281a75260b84658d560c6e4f537f908d1aa767325139dda1e55,msToAmount,49,js_func msToAmount,html,E8-SYM-006609,E8-0283,resolved-by-eighth-order-ledger
firewalla-master,api/public/ss/index.html,0c29b353caa39281a75260b84658d560c6e4f537f908d1aa767325139dda1e55,startStop,55,js_func startStop,html,E8-SYM-006610,E8-0283,resolved-by-eighth-order-ledger
firewalla-master,api/public/ss/index.html,0c29b353caa39281a75260b84658d560c6e4f537f908d1aa767325139dda1e55,updateUI,90,js_func updateUI,html,E8-SYM-006611,E8-0283,resolved-by-eighth-order-ledger
firewalla-master,api/public/ss/index.html,0c29b353caa39281a75260b84658d560c6e4f537f908d1aa767325139dda1e55,oscillate,104,js_func oscillate,html,E8-SYM-006612,E8-0283,resolved-by-eighth-order-ledger
firewalla-master,api/public/ss/index.html,0c29b353caa39281a75260b84658d560c6e4f537f908d1aa767325139dda1e55,frame,109,js_func frame,html,E8-SYM-006613,E8-0283,resolved-by-eighth-order-ledger
firewalla-master,api/public/ss/index.html,0c29b353caa39281a75260b84658d560c6e4f537f908d1aa767325139dda1e55,initUI,115,js_func initUI,html,E8-SYM-006614,E8-0283,resolved-by-eighth-order-ledger
firewalla-master,api/public/ss/speedtest_worker.js,f3ad6f1049ecd0bf39fc11bc0c485824b34574a7aeff50b5a3e7a473f014463f,tlog,21,js_func tlog,javascript,E8-SYM-006615,E8-0283,resolved-by-eighth-order-ledger
firewalla-master,api/public/ss/speedtest_worker.js,f3ad6f1049ecd0bf39fc11bc0c485824b34574a7aeff50b5a3e7a473f014463f,tverb,26,js_func tverb,javascript,E8-SYM-006616,E8-0283,resolved-by-eighth-order-ledger
firewalla-master,api/public/ss/speedtest_worker.js,f3ad6f1049ecd0bf39fc11bc0c485824b34574a7aeff50b5a3e7a473f014463f,twarn,31,js_func twarn,javascript,E8-SYM-006617,E8-0283,resolved-by-eighth-order-ledger
firewalla-master,api/public/ss/speedtest_worker.js,f3ad6f1049ecd0bf39fc11bc0c485824b34574a7aeff50b5a3e7a473f014463f,url_sep,80,js_func url_sep,javascript,E8-SYM-006618,E8-0283,resolved-by-eighth-order-ledger
firewalla-master,api/public/ss/speedtest_worker.js,f3ad6f1049ecd0bf39fc11bc0c485824b34574a7aeff50b5a3e7a473f014463f,clearRequests,297,js_func clearRequests,javascript,E8-SYM-006619,E8-0283,resolved-by-eighth-order-ledger
firewalla-master,api/public/ss/speedtest_worker.js,f3ad6f1049ecd0bf39fc11bc0c485824b34574a7aeff50b5a3e7a473f014463f,getIp,324,js_func getIp,javascript,E8-SYM-006620,E8-0283,resolved-by-eighth-order-ledger
firewalla-master,api/public/ss/speedtest_worker.js,f3ad6f1049ecd0bf39fc11bc0c485824b34574a7aeff50b5a3e7a473f014463f,dlTest,351,js_func dlTest,javascript,E8-SYM-006621,E8-0283,resolved-by-eighth-order-ledger
firewalla-master,api/public/ss/speedtest_worker.js,f3ad6f1049ecd0bf39fc11bc0c485824b34574a7aeff50b5a3e7a473f014463f,ulTest,471,js_func ulTest,javascript,E8-SYM-006622,E8-0283,resolved-by-eighth-order-ledger
firewalla-master,api/public/ss/speedtest_worker.js,f3ad6f1049ecd0bf39fc11bc0c485824b34574a7aeff50b5a3e7a473f014463f,pingTest,650,js_func pingTest,javascript,E8-SYM-006623,E8-0283,resolved-by-eighth-order-ledger
firewalla-master,api/public/ss/speedtest_worker.js,f3ad6f1049ecd0bf39fc11bc0c485824b34574a7aeff50b5a3e7a473f014463f,sendTelemetry,747,js_func sendTelemetry,javascript,E8-SYM-006624,E8-0283,resolved-by-eighth-order-ledger
firewalla-master,api/public/ss/speedtest_worker.js,f3ad6f1049ecd0bf39fc11bc0c485824b34574a7aeff50b5a3e7a473f014463f,speed,447,js_constfn speed,javascript,E8-SYM-006625,E8-0283,resolved-by-eighth-order-ledger
firewalla-master,api/public/ss/speedtest_worker.js,f3ad6f1049ecd0bf39fc11bc0c485824b34574a7aeff50b5a3e7a473f014463f,speed,614,js_constfn speed,javascript,E8-SYM-006626,E8-0283,resolved-by-eighth-order-ledger
firewalla-master,api/public/ss/speedtest_worker.js,f3ad6f1049ecd0bf39fc11bc0c485824b34574a7aeff50b5a3e7a473f014463f,function,367,shell_func function,javascript,E8-SYM-006627,E8-0283,resolved-by-eighth-order-ledger
firewalla-master,api/public/ss/speedtest_worker.js,f3ad6f1049ecd0bf39fc11bc0c485824b34574a7aeff50b5a3e7a473f014463f,function,427,shell_func function,javascript,E8-SYM-006628,E8-0283,resolved-by-eighth-order-ledger
firewalla-master,api/public/ss/speedtest_worker.js,f3ad6f1049ecd0bf39fc11bc0c485824b34574a7aeff50b5a3e7a473f014463f,function,506,shell_func function,javascript,E8-SYM-006629,E8-0283,resolved-by-eighth-order-ledger
firewalla-master,api/public/ss/speedtest_worker.js,f3ad6f1049ecd0bf39fc11bc0c485824b34574a7aeff50b5a3e7a473f014463f,function,594,shell_func function,javascript,E8-SYM-006630,E8-0283,resolved-by-eighth-order-ledger
firewalla-master,testLegacy/acl.js,568c236455983dc7e2182ee79b49f476e85a306b0ad6ace0a9ca68008a86afc1,_block,36,js_func _block,javascript,E8-SYM-006631,E8-0386,resolved-by-eighth-order-ledger
firewalla-master,testLegacy/test_ssh.js,e018b3e9e70b69385c9d671aa261692215db1960442eb8332257bc9e411b1975,verifyPassword,33,js_func verifyPassword,javascript,E8-SYM-006632,E8-0386,resolved-by-eighth-order-ledger
firewalla-master,testLegacy/flow.js,43db669355c404ae9d84b31c0ad5e9ad40176aef0684d14ae4ff0f8b631ab6c6,flows,132,js_func flows,javascript,E8-SYM-006633,E8-0386,resolved-by-eighth-order-ledger
firewalla-master,testLegacy/policytest.js,c4edeaf516c26ab2a322bb0b322ea6b73fdf7bf453c787a2efb9600b170bced0,flows,127,js_func flows,javascript,E8-SYM-006634,E8-0386,resolved-by-eighth-order-ledger
firewalla-master,testLegacy/acl_perf_test.js,73bcfad98a599a7cbeefa48495cee950c02f6a8313afc00d967794ffccb741db,add_acl,2,js_func add_acl,javascript,E8-SYM-006635,E8-0386,resolved-by-eighth-order-ledger
firewalla-master,testLegacy/test_sysmanager.js,4370addbe53ad8fee11a9d045b0e8fa25dede85e0953f23fdd9d8373b0c619f2,trim_exec,10,js_func trim_exec,javascript,E8-SYM-006636,E8-0386,resolved-by-eighth-order-ledger
firewalla-master,intel/WhoisIPIntel.js,ad42bad283e973929c5e5054f72a8f7307acd89d5c87832de1d0a2cd3f68d510,WhoisIPIntel,23,js_class WhoisIPIntel,javascript,E8-SYM-006637,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,intel/WhoisIPIntel.js,ad42bad283e973929c5e5054f72a8f7307acd89d5c87832de1d0a2cd3f68d510,WhoisIPIntel,23,jvm_type WhoisIPIntel,javascript,E8-SYM-006638,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,intel/DestInfoIntel.js,30f108faef1a5ffd526dc1bb6c603bb729165d6fea9ac3d65303de9b7a25bbec,formatBytes,39,js_func formatBytes,javascript,E8-SYM-006639,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,intel/DestInfoIntel.js,30f108faef1a5ffd526dc1bb6c603bb729165d6fea9ac3d65303de9b7a25bbec,DestInfoIntel,48,js_class DestInfoIntel,javascript,E8-SYM-006640,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,intel/DestInfoIntel.js,30f108faef1a5ffd526dc1bb6c603bb729165d6fea9ac3d65303de9b7a25bbec,DestInfoIntel,48,jvm_type DestInfoIntel,javascript,E8-SYM-006641,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,intel/DestInfoIntel.js,30f108faef1a5ffd526dc1bb6c603bb729165d6fea9ac3d65303de9b7a25bbec,constructor,50,shell_func constructor,javascript,E8-SYM-006642,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,intel/DestInfoIntel.js,30f108faef1a5ffd526dc1bb6c603bb729165d6fea9ac3d65303de9b7a25bbec,rebuildTrie,68,shell_func rebuildTrie,javascript,E8-SYM-006643,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,intel/SSLIntel.js,114c8daf8587ee6421616c5853451be5a986d9e2054f150f4196484e5cbd2845,SSLIntel,20,js_class SSLIntel,javascript,E8-SYM-006644,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,intel/SSLIntel.js,114c8daf8587ee6421616c5853451be5a986d9e2054f150f4196484e5cbd2845,SSLIntel,20,jvm_type SSLIntel,javascript,E8-SYM-006645,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,intel/WhoisDomainIntel.js,fb5aa13b51aab36b210a44801b9603c48073639e15977a58c4554b8e3df554f0,WhoisDomainIntel,23,js_class WhoisDomainIntel,javascript,E8-SYM-006646,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,intel/WhoisDomainIntel.js,fb5aa13b51aab36b210a44801b9603c48073639e15977a58c4554b8e3df554f0,WhoisDomainIntel,23,jvm_type WhoisDomainIntel,javascript,E8-SYM-006647,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,intel/TransferContextIntel.js,6ea710eb0181a9ccb6cd190b4db81dea3da535dcf1b36c9b65c118235a1e3fad,TransferContextIntel,22,js_class TransferContextIntel,javascript,E8-SYM-006648,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,intel/TransferContextIntel.js,6ea710eb0181a9ccb6cd190b4db81dea3da535dcf1b36c9b65c118235a1e3fad,TransferContextIntel,22,jvm_type TransferContextIntel,javascript,E8-SYM-006649,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,intel/TagsInfoIntel.js,d5b8ea9e9a1b54833122299ba3e414692c07eed04a02aaf0915d6eec97160955,TagsInfoIntel,24,js_class TagsInfoIntel,javascript,E8-SYM-006650,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,intel/TagsInfoIntel.js,d5b8ea9e9a1b54833122299ba3e414692c07eed04a02aaf0915d6eec97160955,TagsInfoIntel,24,jvm_type TagsInfoIntel,javascript,E8-SYM-006651,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,intel/ScreenTimeScope.js,9c78e931cfbf951c6593547d0f65de17e2081868da42b0667a5f671e9da350ce,ScreenTimeScope,26,js_class ScreenTimeScope,javascript,E8-SYM-006652,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,intel/ScreenTimeScope.js,9c78e931cfbf951c6593547d0f65de17e2081868da42b0667a5f671e9da350ce,ScreenTimeScope,26,jvm_type ScreenTimeScope,javascript,E8-SYM-006653,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,intel/UAIntel.js,00a04265a732321eaeb56de419d2f284e8aa3ab1c000a6dbe60eec0e3eb98b89,UAIntel,20,js_class UAIntel,javascript,E8-SYM-006654,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,intel/UAIntel.js,00a04265a732321eaeb56de419d2f284e8aa3ab1c000a6dbe60eec0e3eb98b89,UAIntel,20,jvm_type UAIntel,javascript,E8-SYM-006655,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,intel/MonkeyIntel.js,6607367fa4a4b0395bbd00a3a59bfebdb5ec63a6022bfeba5cdc775d93988b90,MonkeyIntel,24,js_class MonkeyIntel,javascript,E8-SYM-006656,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,intel/MonkeyIntel.js,6607367fa4a4b0395bbd00a3a59bfebdb5ec63a6022bfeba5cdc775d93988b90,MonkeyIntel,24,jvm_type MonkeyIntel,javascript,E8-SYM-006657,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,intel/IntelLoader.js,6949f215eb08a1e41320f038766c3b272103fa0f608f70cb6b5cacaeb412693a,initIntels,23,js_func initIntels,javascript,E8-SYM-006658,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,intel/IntelLoader.js,6949f215eb08a1e41320f038766c3b272103fa0f608f70cb6b5cacaeb412693a,enrichAlarm,45,js_func enrichAlarm,javascript,E8-SYM-006659,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,intel/IntelLoader.js,6949f215eb08a1e41320f038766c3b272103fa0f608f70cb6b5cacaeb412693a,getIntel,62,js_func getIntel,javascript,E8-SYM-006660,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,intel/IntfInfoIntel.js,e16707899a512e0c1c7ff74e6080263c1c6ac9be8822b0a691b3aa941ed2e45a,IntfInfoIntel,22,js_class IntfInfoIntel,javascript,E8-SYM-006661,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,intel/IntfInfoIntel.js,e16707899a512e0c1c7ff74e6080263c1c6ac9be8822b0a691b3aa941ed2e45a,IntfInfoIntel,22,jvm_type IntfInfoIntel,javascript,E8-SYM-006662,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,intel/AlexaIntel.js,000e2353cb297525028762d605c826df8f06648e3bf5eebf117b2d4cf0f4a42f,AlexaIntel,22,js_class AlexaIntel,javascript,E8-SYM-006663,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,intel/AlexaIntel.js,000e2353cb297525028762d605c826df8f06648e3bf5eebf117b2d4cf0f4a42f,AlexaIntel,22,jvm_type AlexaIntel,javascript,E8-SYM-006664,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,intel/Intel.js,afcd38725a4e405a3467c09bc5ffa06fe955ebd3c104f12101b9402c5f7d357c,constructor,21,shell_func constructor,javascript,E8-SYM-006665,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,intel/Intel.js,afcd38725a4e405a3467c09bc5ffa06fe955ebd3c104f12101b9402c5f7d357c,getName,23,shell_func getName,javascript,E8-SYM-006666,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,intel/DeviceInfoIntel.js,0907f3686d42e2642fa82fb9e27c5444ab7183fbf3df3af06d874c2cf2e50e63,DeviceInfoIntel,20,js_class DeviceInfoIntel,javascript,E8-SYM-006667,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,intel/DeviceInfoIntel.js,0907f3686d42e2642fa82fb9e27c5444ab7183fbf3df3af06d874c2cf2e50e63,DeviceInfoIntel,20,jvm_type DeviceInfoIntel,javascript,E8-SYM-006668,E8-0348,resolved-by-eighth-order-ledger
firewalla-master,sensor/FlowCompressionSensor.js,a4b45d62e51aadc57e1a1115056287a9cdbfdb26020c21b6085a8b3aa53cfffb,FlowCompressionSensor,35,js_class FlowCompressionSensor,javascript,E8-SYM-006669,E8-0381,resolved-by-eighth-order-ledger
firewalla-master,sensor/FlowCompressionSensor.js,a4b45d62e51aadc57e1a1115056287a9cdbfdb26020c21b6085a8b3aa53cfffb,FlowCompressionSensor,35,jvm_type FlowCompressionSensor,javascript,E8-SYM-006670,E8-0381,resolved-by-eighth-order-ledger
firewalla-master,sensor/OvpnConnSensor.js,0321f44810aa3d8fa3a77f7ed67840d2e115d51c5278c2e74939fbee35ba5b62,OvpnConnSensor,23,js_class OvpnConnSensor,javascript,E8-SYM-006671,E8-0381,resolved-by-eighth-order-ledger
firewalla-master,sensor/OvpnConnSensor.js,0321f44810aa3d8fa3a77f7ed67840d2e115d51c5278c2e74939fbee35ba5b62,OvpnConnSensor,23,jvm_type OvpnConnSensor,javascript,E8-SYM-006672,E8-0381,resolved-by-eighth-order-ledger
firewalla-master,sensor/OvpnConnSensor.js,0321f44810aa3d8fa3a77f7ed67840d2e115d51c5278c2e74939fbee35ba5b62,run,25,shell_func run,javascript,E8-SYM-006673,E8-0381,resolved-by-eighth-order-ledger
firewalla-master,sensor/DockerPlugin.js,0640e926f691842e409b5b87f79af9110f73b7775cc4f253c348e78b6c33224d,DockerPlugin,20,js_class DockerPlugin,javascript,E8-SYM-006674,E8-0381,resolved-by-eighth-order-ledger
firewalla-master,sensor/DockerPlugin.js,0640e926f691842e409b5b87f79af9110f73b7775cc4f253c348e78b6c33224d,DockerPlugin,20,jvm_type DockerPlugin,javascript,E8-SYM-006675,E8-0381,resolved-by-eighth-order-ledger
firewalla-master,sensor/ACLAlarmLogPlugin.js,0dbb34a49fe972da6500b59c5d1bca0f95e7edc14ffe4421fc6ecd7b79cd9483,ACLAlarmLogPlugin,46,js_class ACLAlarmLogPlugin,javascript,E8-SYM-006676,E8-0381,resolved-by-eighth-order-ledger
firewalla-master,sensor/ACLAlarmLogPlugin.js,0dbb34a49fe972da6500b59c5d1bca0f95e7edc14ffe4421fc6ecd7b79cd9483,ACLAlarmLogPlugin,46,jvm_type ACLAlarmLogPlugin,javascript,E8-SYM-006677,E8-0381,resolved-by-eighth-order-ledger
firewalla-master,sensor/ACLAlarmLogPlugin.js,0dbb34a49fe972da6500b59c5d1bca0f95e7edc14ffe4421fc6ecd7b79cd9483,hookFeature,53,shell_func hookFeature,javascript,E8-SYM-006678,E8-0381,resolved-by-eighth-order-ledger
firewalla-master,sensor/WirelessInterfaceSensor.js,ff99c07b132a5eb9d393e0e80710a7f269f7f21343d50d1103c009a67c06cec4,WirelessInterfaceSensor,26,js_class WirelessInterfaceSensor,javascript,E8-SYM-006679,E8-0382,resolved-by-eighth-order-ledger
firewalla-master,sensor/WirelessInterfaceSensor.js,ff99c07b132a5eb9d393e0e80710a7f269f7f21343d50d1103c009a67c06cec4,WirelessInterfaceSensor,26,jvm_type WirelessInterfaceSensor,javascript,E8-SYM-006680,E8-0382,resolved-by-eighth-order-ledger
firewalla-master,sensor/WirelessInterfaceSensor.js,ff99c07b132a5eb9d393e0e80710a7f269f7f21343d50d1103c009a67c06cec4,run,28,shell_func run,javascript,E8-SYM-006681,E8-0382,resolved-by-eighth-order-ledger
firewalla-master,sensor/DataUsageSensor.js,caaff2d327cd05128d68600d5d4b172e51e00754d7aca38440d21fdff4a27e69,DataUsageSensor,55,js_class DataUsageSensor,javascript,E8-SYM-006682,E8-0381,resolved-by-eighth-order-ledger
firewalla-master,sensor/DataUsageSensor.js,caaff2d327cd05128d68600d5d4b172e51e00754d7aca38440d21fdff4a27e69,DataUsageSensor,55,jvm_type DataUsageSensor,javascript,E8-SYM-006683,E8-0381,resolved-by-eighth-order-ledger
firewalla-master,sensor/DataUsageSensor.js,caaff2d327cd05128d68600d5d4b172e51e00754d7aca38440d21fdff4a27e69,globalOn,155,shell_func globalOn,javascript,E8-SYM-006684,E8-0381,resolved-by-eighth-order-ledger
firewalla-master,sensor/DataUsageSensor.js,caaff2d327cd05128d68600d5d4b172e51e00754d7aca38440d21fdff4a27e69,globalOff,157,shell_func globalOff,javascript,E8-SYM-006685,E8-0381,resolved-by-eighth-order-ledger
firewalla-master,sensor/DNSCryptPlugin.js,80bb4c0e15cec20cdb6d4d80d2988aacb4ec48c574724666933d23dffec63846,DNSCryptPlugin,34,js_class DNSCryptPlugin,javascript,E8-SYM-006686,E8-0381,resolved-by-eighth-order-ledger
firewalla-master,sensor/DNSCryptPlugin.js,80bb4c0e15cec20cdb6d4d80d2988aacb4ec48c574724666933d23dffec63846,DNSCryptPlugin,34,jvm_type DNSCryptPlugin,javascript,E8-SYM-006687,E8-0381,resolved-by-eighth-order-ledger
firewalla-master,sensor/DNSCryptPlugin.js,80bb4c0e15cec20cdb6d4d80d2988aacb4ec48c574724666933d23dffec63846,_getUpstreamServer,113,shell_func _getUpstreamServer,javascript,E8-SYM-006688,E8-0381,resolved-by-eighth-order-ledger
