donor,path,sha256,language,kind,symbol,line,snippet,semantic_record_ids,post_refactor_229_review
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,const,MANGLE_CHAIN_PRIORITY,24,const MANGLE_CHAIN_PRIORITY: i32 = libc::NF_IP_PRI_MANGLE;,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,const,PREROUTING_CHAIN_PRIORITY,25,const PREROUTING_CHAIN_PRIORITY: i32 = libc::NF_IP_PRI_CONNTRACK + 1;,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,const,PROC_SYS_NET_IPV4_CONF_SRC_VALID_MARK,26,"const PROC_SYS_NET_IPV4_CONF_SRC_VALID_MARK: &str = ""/proc/sys/net/ipv4/conf/all/src_valid_mark"";",PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,const,PROC_SYS_NET_IPV4_CONF_ARP_IGNORE,27,"const PROC_SYS_NET_IPV4_CONF_ARP_IGNORE: &str = ""/proc/sys/net/ipv4/conf/all/arp_ignore"";",PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,type,Result,30,"pub type Result<T> = std::result::Result<T, Error>;",PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,enum,Error,34,pub enum Error {,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,const,TABLE_NAME,63,"const TABLE_NAME: &CStr = c""mullvad"";",PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,const,IN_CHAIN_NAME,64,"const IN_CHAIN_NAME: &CStr = c""input"";",PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,const,OUT_CHAIN_NAME,65,"const OUT_CHAIN_NAME: &CStr = c""output"";",PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,const,FORWARD_CHAIN_NAME,66,"const FORWARD_CHAIN_NAME: &CStr = c""forward"";",PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,const,PREROUTING_CHAIN_NAME,67,"const PREROUTING_CHAIN_NAME: &CStr = c""prerouting"";",PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,const,MANGLE_CHAIN_NAME,68,"const MANGLE_CHAIN_NAME: &CStr = c""mangle"";",PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,const,NAT_CHAIN_NAME,69,"const NAT_CHAIN_NAME: &CStr = c""nat"";",PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,static,ADD_COUNTERS,73,static ADD_COUNTERS: LazyLock<bool> = LazyLock::new(|| {,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,static,DONT_SET_SRC_VALID_MARK,79,static DONT_SET_SRC_VALID_MARK: LazyLock<bool> = LazyLock::new(|| {,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,static,DONT_SET_ARP_IGNORE,84,static DONT_SET_ARP_IGNORE: LazyLock<bool> = LazyLock::new(|| {,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,enum,Direction,91,enum Direction {,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,enum,End,97,enum End {,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,struct,Firewall,103,pub struct Firewall {,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,from_args,116,pub fn from_args(args: FirewallArguments) -> Result<Self> {,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,new,128,pub fn new(,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,apply_policy,145,"pub fn apply_policy(&mut self, policy: FirewallPolicy) -> Result<()> {",PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,reset_policy,154,pub fn reset_policy(&mut self) -> Result<()> {,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,apply_kernel_config,172,fn apply_kernel_config(policy: &FirewallPolicy) {,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,send_and_process,200,pub fn send_and_process(batch: &FinalizedBatch) -> Result<()> {,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,verify_tables,227,"fn verify_tables(&self, expected_tables: &[&CStr]) -> Result<()> {",PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,struct,PolicyBatch,264,struct PolicyBatch<'a> {,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,new,277,pub fn new(table: &'a Table) -> Self {,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,finalize,330,pub fn finalize(,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,add_split_tunneling_rules,349,fn add_split_tunneling_rules(,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,add_actual_split_tunneling_rules,392,fn add_actual_split_tunneling_rules(,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,add_loopback_rules,497,fn add_loopback_rules(&mut self) -> Result<()> {,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,const,LOOPBACK_IFACE_NAME,498,"const LOOPBACK_IFACE_NAME: &str = ""lo"";",PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,add_dhcp_client_rules,510,fn add_dhcp_client_rules(&mut self) {,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,add_ndp_rules,553,fn add_ndp_rules(&mut self) {,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,add_policy_specific_rules,621,"fn add_policy_specific_rules(&mut self, policy: &FirewallPolicy, fwmark: u32) -> Result<()> {",PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,add_allow_tunnel_endpoint_rules,740,"fn add_allow_tunnel_endpoint_rules(&mut self, endpoint: &AllowedEndpoint, fwmark: u32) {",PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,add_allow_endpoint_rules,786,"fn add_allow_endpoint_rules(&mut self, endpoint: &AllowedEndpoint) {",PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,add_allow_tunnel_dns_rule,811,fn add_allow_tunnel_dns_rule(,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,add_allow_local_dns_rule,824,fn add_allow_local_dns_rule(,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,add_drop_dns_rule,871,fn add_drop_dns_rule(&mut self) {,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,add_allow_in_tunnel_endpoint_rules,888,fn add_allow_in_tunnel_endpoint_rules(,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,add_allow_tunnel_rules,907,"fn add_allow_tunnel_rules(&mut self, tunnel_interface: &str) -> Result<()> {",PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,add_block_cve_2019_14899,937,"fn add_block_cve_2019_14899(&mut self, tunnel: &TunnelMetadata) {",PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,add_allow_lan_rules,946,fn add_allow_lan_rules(&mut self) {,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,add_dhcp_server_rules,977,fn add_dhcp_server_rules(&mut self) {,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,allow_tunnel_dns_rule,1002,fn allow_tunnel_dns_rule<'a>(,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,allow_interface_rule,1027,fn allow_interface_rule<'a>(,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,check_iface,1039,"fn check_iface(rule: &mut Rule<'_>, direction: Direction, iface: &str) -> Result<()> {",PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,check_not_iface,1050,"fn check_not_iface(rule: &mut Rule<'_>, direction: Direction, iface: &str) -> Result<()> {",PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,check_net,1061,"fn check_net(rule: &mut Rule<'_>, end: End, net: impl Into<IpNetwork>) {",PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,check_icmpv6,1080,"fn check_icmpv6(rule: &mut Rule<'_>, r#type: u8, code: u8) {",PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,check_endpoint,1094,"fn check_endpoint(rule: &mut Rule<'_>, end: End, endpoint: &Endpoint) {",PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,check_ip,1099,"fn check_ip(rule: &mut Rule<'_>, end: End, ip: impl Into<IpAddr>) {",PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,check_port,1116,"fn check_port(rule: &mut Rule<'_>, protocol: TransportProtocol, end: End, port: u16) {",PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,check_l3proto,1129,"fn check_l3proto(rule: &mut Rule<'_>, ip: IpAddr) {",PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,l3proto,1134,fn l3proto(addr: IpAddr) -> u8 {,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,check_l4proto,1141,"fn check_l4proto(rule: &mut Rule<'_>, protocol: TransportProtocol) {",PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,l4proto,1146,fn l4proto(protocol: TransportProtocol) -> u8 {,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,check_ct_established,1156,fn check_ct_established(rule: &mut Rule<'_>) {,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,add_verdict,1166,"fn add_verdict(rule: &mut Rule<'_>, verdict: &expr::Verdict) {",PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,set_src_valid_mark_sysctl,1173,fn set_src_valid_mark_sysctl() -> io::Result<()> {,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/linux.rs,e33ec5f8362912dc97176dc6752513af67ac1622d529627eb0e9373bea6144ad,rust,fn,lock_down_arp_ignore_sysctl,1181,fn lock_down_arp_ignore_sysctl() -> io::Result<()> {,PR229-F06948,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/macos.rs,4d35dc0ee9bbc0acf6635f2908fab241955fb972bbbc3eb208636886918e4bb7,rust,type,Result,20,"type Result<T> = std::result::Result<T, Error>;",PR229-F06949,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/macos.rs,4d35dc0ee9bbc0acf6635f2908fab241955fb972bbbc3eb208636886918e4bb7,rust,const,ANCHOR_NAME,24,"const ANCHOR_NAME: &str = ""mullvad"";",PR229-F06949,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/macos.rs,4d35dc0ee9bbc0acf6635f2908fab241955fb972bbbc3eb208636886918e4bb7,rust,static,NAT_WORKAROUND,36,pub static NAT_WORKAROUND: LazyLock<bool> = LazyLock::new(|| {,PR229-F06949,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/macos.rs,4d35dc0ee9bbc0acf6635f2908fab241955fb972bbbc3eb208636886918e4bb7,rust,struct,Firewall,47,pub struct Firewall {,PR229-F06949,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/macos.rs,4d35dc0ee9bbc0acf6635f2908fab241955fb972bbbc3eb208636886918e4bb7,rust,fn,from_args,55,pub fn from_args(_args: FirewallArguments) -> Result<Self> {,PR229-F06949,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/macos.rs,4d35dc0ee9bbc0acf6635f2908fab241955fb972bbbc3eb208636886918e4bb7,rust,fn,new,59,pub fn new() -> Result<Self> {,PR229-F06949,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/macos.rs,4d35dc0ee9bbc0acf6635f2908fab241955fb972bbbc3eb208636886918e4bb7,rust,fn,apply_policy,79,"pub fn apply_policy(&mut self, policy: FirewallPolicy) -> Result<()> {",PR229-F06949,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/macos.rs,4d35dc0ee9bbc0acf6635f2908fab241955fb972bbbc3eb208636886918e4bb7,rust,fn,flush_states,102,fn flush_states(,PR229-F06949,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/macos.rs,4d35dc0ee9bbc0acf6635f2908fab241955fb972bbbc3eb208636886918e4bb7,rust,fn,should_delete_state,127,fn should_delete_state(,PR229-F06949,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/macos.rs,4d35dc0ee9bbc0acf6635f2908fab241955fb972bbbc3eb208636886918e4bb7,rust,const,MDNS_PORT,148,const MDNS_PORT: u16 = 5353;,PR229-F06949,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/macos.rs,4d35dc0ee9bbc0acf6635f2908fab241955fb972bbbc3eb208636886918e4bb7,rust,fn,reset_policy,215,pub fn reset_policy(&mut self) -> Result<()> {,PR229-F06949,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/macos.rs,4d35dc0ee9bbc0acf6635f2908fab241955fb972bbbc3eb208636886918e4bb7,rust,fn,set_rules,226,"fn set_rules(&mut self, policy: &FirewallPolicy) -> Result<()> {",PR229-F06949,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/macos.rs,4d35dc0ee9bbc0acf6635f2908fab241955fb972bbbc3eb208636886918e4bb7,rust,fn,get_scrub_rules,264,fn get_scrub_rules() -> Result<Vec<pfctl::ScrubRule>> {,PR229-F06949,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/macos.rs,4d35dc0ee9bbc0acf6635f2908fab241955fb972bbbc3eb208636886918e4bb7,rust,fn,get_nat_rules,288,"fn get_nat_rules(&mut self, policy: &FirewallPolicy) -> Result<Vec<pfctl::NatRule>> {",PR229-F06949,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/macos.rs,4d35dc0ee9bbc0acf6635f2908fab241955fb972bbbc3eb208636886918e4bb7,rust,fn,get_policy_specific_rules,358,fn get_policy_specific_rules(,PR229-F06949,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/macos.rs,4d35dc0ee9bbc0acf6635f2908fab241955fb972bbbc3eb208636886918e4bb7,rust,fn,route_everything_to,496,"fn route_everything_to(&self, interface: &str) -> Result<pfctl::FilterRule> {",PR229-F06949,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/macos.rs,4d35dc0ee9bbc0acf6635f2908fab241955fb972bbbc3eb208636886918e4bb7,rust,fn,get_allow_local_dns_rules_when_connected,508,fn get_allow_local_dns_rules_when_connected(,PR229-F06949,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/macos.rs,4d35dc0ee9bbc0acf6635f2908fab241955fb972bbbc3eb208636886918e4bb7,rust,fn,get_allow_tunnel_dns_rules_when_connected,561,fn get_allow_tunnel_dns_rules_when_connected(,PR229-F06949,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/macos.rs,4d35dc0ee9bbc0acf6635f2908fab241955fb972bbbc3eb208636886918e4bb7,rust,fn,get_allow_relay_rule,594,"fn get_allow_relay_rule(&self, relay_endpoint: &AllowedEndpoint) -> Result<pfctl::FilterRule> {",PR229-F06949,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/macos.rs,4d35dc0ee9bbc0acf6635f2908fab241955fb972bbbc3eb208636886918e4bb7,rust,fn,get_allowed_endpoint_rule,614,fn get_allowed_endpoint_rule(,PR229-F06949,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/macos.rs,4d35dc0ee9bbc0acf6635f2908fab241955fb972bbbc3eb208636886918e4bb7,rust,fn,get_block_dns_rules,634,fn get_block_dns_rules(&self) -> Result<Vec<pfctl::FilterRule>> {,PR229-F06949,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/macos.rs,4d35dc0ee9bbc0acf6635f2908fab241955fb972bbbc3eb208636886918e4bb7,rust,fn,get_allow_tunnel_rules,653,fn get_allow_tunnel_rules(,PR229-F06949,definition-indexed-on-fresh-bytes
mullvadvpn-app-main,talpid-core/src/firewall/macos.rs,4d35dc0ee9bbc0acf6635f2908fab241955fb972bbbc3eb208636886918e4bb7,rust,fn,get_allow_tunnel_rules_inner,661,fn get_allow_tunnel_rules_inner(,PR229-F06949,definition-indexed-on-fresh-bytes
