donor,path,sha256,symbol,line,signature,language,symbol_id,semantic_record_ids,resolution
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_listeners,863,"fn set_listeners(&self, listeners: Vec<url::Url>) {",Rust,S7-SYM-10647,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_mapped_listeners,867,fn get_mapped_listeners(&self) -> Vec<url::Url> {,Rust,S7-SYM-10648,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_mapped_listeners,876,"fn set_mapped_listeners(&self, listeners: Option<Vec<url::Url>>) {",Rust,S7-SYM-10649,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_vpn_portal_config,880,fn get_vpn_portal_config(&self) -> Option<VpnPortalConfig> {,Rust,S7-SYM-10650,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_vpn_portal_config,883,"fn set_vpn_portal_config(&self, config: VpnPortalConfig) {",Rust,S7-SYM-10651,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_flags,887,fn get_flags(&self) -> Flags {,Rust,S7-SYM-10652,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_flags,896,"fn set_flags(&self, flags: Flags) {",Rust,S7-SYM-10653,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_exit_nodes,900,fn get_exit_nodes(&self) -> Vec<IpAddr> {,Rust,S7-SYM-10654,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_exit_nodes,909,"fn set_exit_nodes(&self, nodes: Vec<IpAddr>) {",Rust,S7-SYM-10655,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_routes,913,fn get_routes(&self) -> Option<Vec<cidr::Ipv4Cidr>> {,Rust,S7-SYM-10656,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_routes,917,"fn set_routes(&self, routes: Option<Vec<cidr::Ipv4Cidr>>) {",Rust,S7-SYM-10657,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_socks5_portal,921,fn get_socks5_portal(&self) -> Option<url::Url> {,Rust,S7-SYM-10658,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_socks5_portal,925,"fn set_socks5_portal(&self, addr: Option<url::Url>) {",Rust,S7-SYM-10659,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_port_forwards,929,fn get_port_forwards(&self) -> Vec<PortForwardConfig> {,Rust,S7-SYM-10660,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_port_forwards,938,"fn set_port_forwards(&self, forwards: Vec<PortForwardConfig>) {",Rust,S7-SYM-10661,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_acl,942,fn get_acl(&self) -> Option<Acl> {,Rust,S7-SYM-10662,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_acl,946,"fn set_acl(&self, acl: Option<Acl>) {",Rust,S7-SYM-10663,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_tcp_whitelist,950,fn get_tcp_whitelist(&self) -> Vec<String> {,Rust,S7-SYM-10664,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_tcp_whitelist,959,"fn set_tcp_whitelist(&self, whitelist: Vec<String>) {",Rust,S7-SYM-10665,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_udp_whitelist,963,fn get_udp_whitelist(&self) -> Vec<String> {,Rust,S7-SYM-10666,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_udp_whitelist,972,"fn set_udp_whitelist(&self, whitelist: Vec<String>) {",Rust,S7-SYM-10667,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_stun_servers,976,fn get_stun_servers(&self) -> Option<Vec<String>> {,Rust,S7-SYM-10668,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_stun_servers,980,"fn set_stun_servers(&self, servers: Option<Vec<String>>) {",Rust,S7-SYM-10669,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_stun_servers_v6,984,fn get_stun_servers_v6(&self) -> Option<Vec<String>> {,Rust,S7-SYM-10670,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_stun_servers_v6,988,"fn set_stun_servers_v6(&self, servers: Option<Vec<String>>) {",Rust,S7-SYM-10671,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_secure_mode,992,fn get_secure_mode(&self) -> Option<SecureModeConfig> {,Rust,S7-SYM-10672,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_secure_mode,996,"fn set_secure_mode(&self, secure_mode: Option<SecureModeConfig>) {",Rust,S7-SYM-10673,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_credential_file,1000,fn get_credential_file(&self) -> Option<PathBuf> {,Rust,S7-SYM-10674,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_credential_file,1004,"fn set_credential_file(&self, path: Option<PathBuf>) {",Rust,S7-SYM-10675,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,get_network_config_source,1008,fn get_network_config_source(&self) -> ConfigSource {,Rust,S7-SYM-10676,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,set_network_config_source,1018,"fn set_network_config_source(&self, source: Option<ConfigSource>) {",Rust,S7-SYM-10677,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,dump,1025,fn dump(&self) -> String {,Rust,S7-SYM-10678,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,TomlConfigLoader,1047,pub type TomlConfigLoader = TomlConfig;,Rust,S7-SYM-10679,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,tests,1050,mod tests {,Rust,S7-SYM-10680,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,parse_error_preserves_source_and_location,1054,fn parse_error_preserves_source_and_location() {,Rust,S7-SYM-10681,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,toml_round_trip_preserves_config_and_non_default_flags,1071,fn toml_round_trip_preserves_config_and_non_default_flags() {,Rust,S7-SYM-10682,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,hostname_normalization_is_portable_and_has_no_host_fallback,1105,fn hostname_normalization_is_portable_and_has_no_host_fallback() {,Rust,S7-SYM-10683,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,credential_mode_does_not_synthesize_a_network_secret,1114,fn credential_mode_does_not_synthesize_a_network_secret() {,Rust,S7-SYM-10684,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,user_source_is_implicit_while_web_source_round_trips,1133,fn user_source_is_implicit_while_web_source_round_trips() {,Rust,S7-SYM-10685,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,compatibility_tests,1157,mod compatibility_tests {,Rust,S7-SYM-10686,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,flags_diff_covers_every_protobuf_field,1162,fn flags_diff_covers_every_protobuf_field() {,Rust,S7-SYM-10687,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,socket_mark_config_file_roundtrip_none_some_and_zero,1190,fn socket_mark_config_file_roundtrip_none_some_and_zero() {,Rust,S7-SYM-10688,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,dump_preserves_flags_that_differ_from_easytier_defaults,1242,fn dump_preserves_flags_that_differ_from_easytier_defaults() {,Rust,S7-SYM-10689,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,test_stun_servers_config,1297,fn test_stun_servers_config() {,Rust,S7-SYM-10690,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,test_stun_servers_toml_parsing,1311,fn test_stun_servers_toml_parsing() {,Rust,S7-SYM-10691,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,test_network_config_source_toml_roundtrip,1331,fn test_network_config_source_toml_roundtrip() {,Rust,S7-SYM-10692,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,test_toml_credential_mode_omits_network_secret,1347,fn test_toml_credential_mode_omits_network_secret() {,Rust,S7-SYM-10693,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,test_toml_secure_mode_without_network_identity_uses_default_secret,1370,fn test_toml_secure_mode_without_network_identity_uses_default_secret() {,Rust,S7-SYM-10694,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,test_acl_toml_rule_uses_defaults_for_omitted_fields,1386,fn test_acl_toml_rule_uses_defaults_for_omitted_fields() {,Rust,S7-SYM-10695,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,test_acl_toml_group_can_omit_declares_or_members,1427,fn test_acl_toml_group_can_omit_declares_or_members() {,Rust,S7-SYM-10696,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,test_network_config_source_user_is_implicit,1452,fn test_network_config_source_user_is_implicit() {,Rust,S7-SYM-10697,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,test_ipv6_public_addr_config_roundtrip,1478,fn test_ipv6_public_addr_config_roundtrip() {,Rust,S7-SYM-10698,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,full_example_tests,1499,mod full_example_tests {,Rust,S7-SYM-10699,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,full_example_test,1504,fn full_example_test() {,Rust,S7-SYM-10700,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,diagnostic_compatibility_tests,1575,mod diagnostic_compatibility_tests {,Rust,S7-SYM-10701,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,stdin_source_name_and_caret_are_preserved,1579,fn stdin_source_name_and_caret_are_preserved() {,Rust,S7-SYM-10702,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,non_ascii_before_typed_error_keeps_byte_location,1591,fn non_ascii_before_typed_error_keeps_byte_location() {,Rust,S7-SYM-10703,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,non_ascii_on_syntax_error_line_keeps_source_location,1603,fn non_ascii_on_syntax_error_line_keeps_source_location() {,Rust,S7-SYM-10704,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/config/toml.rs,f8b6df30f72b0b5a449e92c6b8a8fd3ffab78a2b47b4dde9f2dd1d017b398f73,flags_conversion_error_keeps_source_and_cause_chain,1615,fn flags_conversion_error_keeps_source_and_cause_chain() {,Rust,S7-SYM-10705,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/connectivity/composite.rs,4bcfd17b5b7b3fe3c90e1bda8026936fd5dae5e22fedb9a4e8880c89b3c87edd,INTERFACE_ADDR_CACHE_TTL,29,const INTERFACE_ADDR_CACHE_TTL: Duration = Duration::from_secs(60);,Rust,S7-SYM-10706,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/connectivity/composite.rs,4bcfd17b5b7b3fe3c90e1bda8026936fd5dae5e22fedb9a4e8880c89b3c87edd,CachedInterfaceAddrs,32,struct CachedInterfaceAddrs {,Rust,S7-SYM-10707,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/connectivity/composite.rs,4bcfd17b5b7b3fe3c90e1bda8026936fd5dae5e22fedb9a4e8880c89b3c87edd,InterfaceAddrCacheEntry,37,struct InterfaceAddrCacheEntry {,Rust,S7-SYM-10708,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/connectivity/composite.rs,4bcfd17b5b7b3fe3c90e1bda8026936fd5dae5e22fedb9a4e8880c89b3c87edd,InterfaceAddrCache,42,struct InterfaceAddrCache {,Rust,S7-SYM-10709,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/connectivity/composite.rs,4bcfd17b5b7b3fe3c90e1bda8026936fd5dae5e22fedb9a4e8880c89b3c87edd,new,48,fn new(ttl: Duration) -> Self {,Rust,S7-SYM-10710,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/connectivity/composite.rs,4bcfd17b5b7b3fe3c90e1bda8026936fd5dae5e22fedb9a4e8880c89b3c87edd,get_or_collect,55,"async fn get_or_collect<F, Fut>(&self, context: &SocketContext, collect: F) -> GetIpListResponse",Rust,S7-SYM-10711,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/connectivity/composite.rs,4bcfd17b5b7b3fe3c90e1bda8026936fd5dae5e22fedb9a4e8880c89b3c87edd,ConnectorRuntime,105,pub trait ConnectorRuntime: VirtualTcpSocketFactory + Send + Sync + 'static {,Rust,S7-SYM-10712,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/connectivity/composite.rs,4bcfd17b5b7b3fe3c90e1bda8026936fd5dae5e22fedb9a4e8880c89b3c87edd,connect_byte_stream,106,async fn connect_byte_stream(,Rust,S7-SYM-10713,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/connectivity/composite.rs,4bcfd17b5b7b3fe3c90e1bda8026936fd5dae5e22fedb9a4e8880c89b3c87edd,local_addr_for_remote,111,async fn local_addr_for_remote(,Rust,S7-SYM-10714,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/connectivity/composite.rs,4bcfd17b5b7b3fe3c90e1bda8026936fd5dae5e22fedb9a4e8880c89b3c87edd,collect_ip_addrs,117,"async fn collect_ip_addrs(&self, context: &SocketContext) -> GetIpListResponse;",Rust,S7-SYM-10715,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/connectivity/composite.rs,4bcfd17b5b7b3fe3c90e1bda8026936fd5dae5e22fedb9a4e8880c89b3c87edd,preferred_ipv6_source,119,async fn preferred_ipv6_source(,Rust,S7-SYM-10716,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/connectivity/composite.rs,4bcfd17b5b7b3fe3c90e1bda8026936fd5dae5e22fedb9a4e8880c89b3c87edd,ConnectorEnvironment,130,pub trait ConnectorEnvironment: Send + Sync + 'static {,Rust,S7-SYM-10717,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/connectivity/composite.rs,4bcfd17b5b7b3fe3c90e1bda8026936fd5dae5e22fedb9a4e8880c89b3c87edd,socket_context,131,fn socket_context(&self) -> SocketContext;,Rust,S7-SYM-10718,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/connectivity/composite.rs,4bcfd17b5b7b3fe3c90e1bda8026936fd5dae5e22fedb9a4e8880c89b3c87edd,mapped_listeners,133,fn mapped_listeners(&self) -> Vec<Url>;,Rust,S7-SYM-10719,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/connectivity/composite.rs,4bcfd17b5b7b3fe3c90e1bda8026936fd5dae5e22fedb9a4e8880c89b3c87edd,is_local_ip,134,"fn is_local_ip(&self, ip: &IpAddr) -> bool;",Rust,S7-SYM-10720,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/connectivity/composite.rs,4bcfd17b5b7b3fe3c90e1bda8026936fd5dae5e22fedb9a4e8880c89b3c87edd,ConnectorHostAdapter,138,"pub struct ConnectorHostAdapter<S, E> {",Rust,S7-SYM-10721,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/connectivity/composite.rs,4bcfd17b5b7b3fe3c90e1bda8026936fd5dae5e22fedb9a4e8880c89b3c87edd,new,145,"pub fn new(sockets: Arc<S>, environment: Arc<E>) -> Self {",Rust,S7-SYM-10722,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/connectivity/composite.rs,4bcfd17b5b7b3fe3c90e1bda8026936fd5dae5e22fedb9a4e8880c89b3c87edd,cached_ip_addrs,158,"async fn cached_ip_addrs(&self, context: &SocketContext) -> GetIpListResponse {",Rust,S7-SYM-10723,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/connectivity/composite.rs,4bcfd17b5b7b3fe3c90e1bda8026936fd5dae5e22fedb9a4e8880c89b3c87edd,Socket,171,type Socket = S::Socket;,Rust,S7-SYM-10724,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/connectivity/composite.rs,4bcfd17b5b7b3fe3c90e1bda8026936fd5dae5e22fedb9a4e8880c89b3c87edd,connect_tcp,173,"async fn connect_tcp(&self, options: TcpConnectOptions) -> anyhow::Result<Self::Socket> {",Rust,S7-SYM-10725,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/connectivity/composite.rs,4bcfd17b5b7b3fe3c90e1bda8026936fd5dae5e22fedb9a4e8880c89b3c87edd,Listener,184,type Listener = S::Listener;,Rust,S7-SYM-10726,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/connectivity/composite.rs,4bcfd17b5b7b3fe3c90e1bda8026936fd5dae5e22fedb9a4e8880c89b3c87edd,bind_tcp,186,"async fn bind_tcp(&self, options: TcpListenOptions) -> anyhow::Result<Arc<Self::Listener>> {",Rust,S7-SYM-10727,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/connectivity/composite.rs,4bcfd17b5b7b3fe3c90e1bda8026936fd5dae5e22fedb9a4e8880c89b3c87edd,Socket,197,type Socket = S::Socket;,Rust,S7-SYM-10728,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/connectivity/composite.rs,4bcfd17b5b7b3fe3c90e1bda8026936fd5dae5e22fedb9a4e8880c89b3c87edd,bind_udp,199,"async fn bind_udp(&self, options: UdpBindOptions) -> anyhow::Result<Arc<Self::Socket>> {",Rust,S7-SYM-10729,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/connectivity/composite.rs,4bcfd17b5b7b3fe3c90e1bda8026936fd5dae5e22fedb9a4e8880c89b3c87edd,local_addr_for_remote,210,async fn local_addr_for_remote(,Rust,S7-SYM-10730,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/connectivity/composite.rs,4bcfd17b5b7b3fe3c90e1bda8026936fd5dae5e22fedb9a4e8880c89b3c87edd,interface_addrs,220,async fn interface_addrs(&self) -> anyhow::Result<ManualInterfaceAddrs> {,Rust,S7-SYM-10731,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/connectivity/composite.rs,4bcfd17b5b7b3fe3c90e1bda8026936fd5dae5e22fedb9a4e8880c89b3c87edd,connect_byte_stream,239,async fn connect_byte_stream(,Rust,S7-SYM-10732,S7-020,resolved-by-seventh-order-ledger
EasyTier-main,easytier-core/src/connectivity/composite.rs,4bcfd17b5b7b3fe3c90e1bda8026936fd5dae5e22fedb9a4e8880c89b3c87edd,collect_ip_addrs,253,"async fn collect_ip_addrs(&self, context: &SocketContext) -> GetIpListResponse {",Rust,S7-SYM-10733,S7-020,resolved-by-seventh-order-ledger
